Disc Number,Track Number,Track Name,Artist,Year Released,Spotify Link,Album Name,SearchHit
21,14,Bury A Friend,Billie Eilish,2019,Bury A Friend,NOW 106,
21,15,Sweet But Psycho,Ava Max,2018,Sweet But Psycho,NOW 106,
21,16,Don’t Call Me Up,Mabel,2019,Don’t Call Me Up,NOW 106,
21,17,Play,Jax Jones,2018,Play,NOW 106,
21,18,Promises,Calvin Harris,2018,Promises,NOW 106,
21,19,Happier,Marshmello,2018,Happier,NOW 106,
21,20,High Hopes,Panic! At The Disco,2018,High Hopes,NOW 106,
22,01,Summer,Calvin Harris,2014,Summer,NOW 79,
22,02,Stay With Me,Sam Smith,2014,Stay With Me,NOW 79,
22,03,Sing,Ed Sheeran,2014,Sing,NOW 79,
22,04,I Will Never Let You Down,Rita Ora,2014,I Will Never Let You Down,NOW 79,
22,05,Extraordinary,Clean Bandit,2014,Extraordinary,NOW 79,
22,06,Birthday,Katy Perry,2014,Birthday,NOW 79,
22,07,Come Get It Bae,Pharrell Williams,2014,Come Get It Bae,NOW 79,
22,08,A Sky Full Of Stars,Coldplay,2014,A Sky Full Of Stars,NOW 79,
22,09,Love Runs Out,OneRepublic,2014,Love Runs Out,NOW 79,
22,10,Beating Heart,Ellie Goulding,2014,Beating Heart,NOW 79,
22,11,All Of Me,John Legend,2013,All Of Me,NOW 79,
22,12,Only Love Can Hurt Like This,Paloma Faith,2014,Only Love Can Hurt Like This,NOW 79,
22,13,West Coast,Lana Del Rey,2014,West Coast,NOW 79,
22,14,Chandelier,Sia,2014,Chandelier,NOW 79,
22,15,Fancy,Iggy Azalea,2014,Fancy,NOW 79,
22,16,Problem,Ariana Grande,2014,Problem,NOW 79,
22,17,Salute,Little Mix,2014,Salute,NOW 79,
22,18,Last Night,The Vamps,2014,Last Night,NOW 79,
22,19,She Looks So Perfect,5 Seconds Of Summer,2014,She Looks So Perfect,NOW 79,
22,20,Crazy Stupid Love,Cheryl,2014,Crazy Stupid Love,NOW 79,
23,01,I Don’t Care,Ed Sheeran & Justin Bieber,2019,I Don’t Care,NOW 112,
23,02,Hold Me While You Wait,Lewis Capaldi,2019,Hold Me While You Wait,NOW 112,
23,03,Bad Guy,Billie Eilish,2019,Bad Guy,NOW 112,
23,04,Break Up With Your Girlfriend,Ariana Grande,2019,Break Up With Your Girlfriend,NOW 112,
23,05,Sucker,Jonas Brothers,2019,Sucker,NOW 112,
23,06,If I Can’t Have You,Shawn Mendes,2019,If I Can’t Have You,NOW 112,
23,07,Dancing With A Stranger,Sam Smith & Normani,2019,Dancing With A Stranger,NOW 112,
23,08,Giant,Calvin Harris & Rag’n’Bone Man,2019,Giant,NOW 112,
23,09,Thursday,Jess Glynne,2018,Thursday,NOW 112,
23,10,Just You And I,Tom Walker,2019,Just You And I,NOW 112,
23,11,Pretty Shining People,George Ezra,2019,Pretty Shining People,NOW 112,
23,12,Flux,Ellie Goulding,2019,Flux,NOW 112,
23,13,Talk,Khalid,2019,Talk,NOW 112,
23,14,I’m So Tired,Lauv & Troye Sivan,2019,I’m So Tired,NOW 112,
23,15,Bury A Friend,Billie Eilish,2019,Bury A Friend,NOW 112,
23,16,Sweet But Psycho,Ava Max,2018,Sweet But Psycho,NOW 112,
23,17,Don’t Call Me Up,Mabel,2019,Don’t Call Me Up,NOW 112,
23,18,Play,Jax Jones,2018,Play,NOW 112,
23,19,Happier,Marshmello,2018,Happier,NOW 112,
23,20,High Hopes,Panic! At The Disco,2018,High Hopes,NOW 112,
24,01,Promises,Calvin Harris & Sam Smith,2018,Promises,NOW 112 (Disc 2),
24,02,Electricity,Dua Lipa & Silk City,2018,Electricity,NOW 112 (Disc 2),
24,03,Thursday,Jess Glynne,2018,Thursday,NOW 112 (Disc 2),
24,04,Perfect,Anne-Marie,2017,Perfect,NOW 112 (Disc 2),
24,05,Let You Love Me,Rita Ora,2018,Let You Love Me,NOW 112 (Disc 2),
24,06,Woman Like Me,Little Mix,2018,Woman Like Me,NOW 112 (Disc 2),
24,07,Breathin,Ariana Grande,2018,Breathin,NOW 112 (Disc 2),
24,08,Without Me,Halsey,2018,Without Me,NOW 112 (Disc 2),
24,09,Happier,Marshmello & Bastille,2018,Happier,NOW 112 (Disc 2),
24,10,Hold My Girl,George Ezra,2018,Hold My Girl,NOW 112 (Disc 2),
24,11,Leave A Light On,Tom Walker,2018,Leave A Light On,NOW 112 (Disc 2),
24,12,Empty Space,James Arthur,2018,Empty Space,NOW 112 (Disc 2),
24,13,Grace,Lewis Capaldi,2018,Grace,NOW 112 (Disc 2),
24,14,Be Alright,Dean Lewis,2018,Be Alright,NOW 112 (Disc 2),
24,15,I Like Me Better,Lauv,2017,I Like Me Better,NOW 112 (Disc 2),
24,16,Better,Khalid,2018,Better,NOW 112 (Disc 2),
24,17,Ruin My Life,Zara Larsson,2018,Ruin My Life,NOW 112 (Disc 2),
24,18,Close To Me,Ellie Goulding & Diplo,2018,Close To Me,NOW 112 (Disc 2),
24,19,Baby,Clean Bandit,2018,Baby,NOW 112 (Disc 2),
24,20,Polaroid,Jonas Blue,2018,Polaroid,NOW 112 (Disc 2),
25,01,Start Me Up,The Rolling Stones,1981,Start Me Up,The Rolling Stones: Jump Back – The Best Of,
25,02,Brown Sugar,The Rolling Stones,1971,Brown Sugar,The Rolling Stones: Jump Back – The Best Of,
25,03,Harlem Shuffle,The Rolling Stones,1986,Harlem Shuffle,The Rolling Stones: Jump Back – The Best Of,
25,04,It’s Only Rock ’N’ Roll,The Rolling Stones,1974,It’s Only Rock ’N’ Roll,The Rolling Stones: Jump Back – The Best Of,
25,05,Mixed Emotions,The Rolling Stones,1989,Mixed Emotions,The Rolling Stones: Jump Back – The Best Of,
25,06,Angie,The Rolling Stones,1973,Angie,The Rolling Stones: Jump Back – The Best Of,
25,07,Tumbling Dice,The Rolling Stones,1972,Tumbling Dice,The Rolling Stones: Jump Back – The Best Of,
25,08,Fool To Cry,The Rolling Stones,1976,Fool To Cry,The Rolling Stones: Jump Back – The Best Of,
25,09,Rock And A Hard Place,The Rolling Stones,1989,Rock And A Hard Place,The Rolling Stones: Jump Back – The Best Of,
25,10,Miss You,The Rolling Stones,1978,Miss You,The Rolling Stones: Jump Back – The Best Of,
25,11,Hot Stuff,The Rolling Stones,1976,Hot Stuff,The Rolling Stones: Jump Back – The Best Of,
25,12,Emotional Rescue,The Rolling Stones,1980,Emotional Rescue,The Rolling Stones: Jump Back – The Best Of,
25,13,Respectable,The Rolling Stones,1978,Respectable,The Rolling Stones: Jump Back – The Best Of,
25,14,Beast Of Burden,The Rolling Stones,1978,Beast Of Burden,The Rolling Stones: Jump Back – The Best Of,
25,15,Waiting On A Friend,The Rolling Stones,1981,Waiting On A Friend,The Rolling Stones: Jump Back – The Best Of,
25,16,Wild Horses,The Rolling Stones,1971,Wild Horses,The Rolling Stones: Jump Back – The Best Of,
25,17,Bitch,The Rolling Stones,1971,Bitch,The Rolling Stones: Jump Back – The Best Of,
25,18,Undercover Of The Night,The Rolling Stones,1983,Undercover Of The Night,The Rolling Stones: Jump Back – The Best Of,
26,01,Livin’ On A Prayer,Bon Jovi,1986,Livin’ On A Prayer,Bon Jovi: Cross Road – The Best Of,
26,02,Keep The Faith,Bon Jovi,1992,Keep The Faith,Bon Jovi: Cross Road – The Best Of,
26,03,Someday I’ll Be Saturday Night,Bon Jovi,1994,Someday I’ll Be Saturday Night,Bon Jovi: Cross Road – The Best Of,
26,04,Always,Bon Jovi,1994,Always,Bon Jovi: Cross Road – The Best Of,
26,05,Wanted Dead Or Alive,Bon Jovi,1986,Wanted Dead Or Alive,Bon Jovi: Cross Road – The Best Of,
26,06,Lay Your Hands On Me,Bon Jovi,1988,Lay Your Hands On Me,Bon Jovi: Cross Road – The Best Of,
26,07,You Give Love A Bad Name,Bon Jovi,1986,You Give Love A Bad Name,Bon Jovi: Cross Road – The Best Of,
26,08,Bed Of Roses,Bon Jovi,1992,Bed Of Roses,Bon Jovi: Cross Road – The Best Of,
26,09,Blaze Of Glory,Bon Jovi,1990,Blaze Of Glory,Bon Jovi: Cross Road – The Best Of,
26,10,In These Arms,Bon Jovi,1992,In These Arms,Bon Jovi: Cross Road – The Best Of,
26,11,Bad Medicine,Bon Jovi,1988,Bad Medicine,Bon Jovi: Cross Road – The Best Of,
26,12,I’ll Be There For You,Bon Jovi,1988,I’ll Be There For You,Bon Jovi: Cross Road – The Best Of,
26,13,In And Out Of Love,Bon Jovi,1985,In And Out Of Love,Bon Jovi: Cross Road – The Best Of,
26,14,Runaway,Bon Jovi,1984,Runaway,Bon Jovi: Cross Road – The Best Of,
27,01,Heartbreak Hotel,Elvis Presley,1956,Heartbreak Hotel,Elvis Presley: The Essential Collection,
27,02,Blue Suede Shoes,Elvis Presley,1956,Blue Suede Shoes,Elvis Presley: The Essential Collection,
27,03,Hound Dog,Elvis Presley,1956,Hound Dog,Elvis Presley: The Essential Collection,
27,04,Don’t Be Cruel,Elvis Presley,1956,Don’t Be Cruel,Elvis Presley: The Essential Collection,
27,05,Love Me Tender,Elvis Presley,1956,Love Me Tender,Elvis Presley: The Essential Collection,
27,06,All Shook Up,Elvis Presley,1957,All Shook Up,Elvis Presley: The Essential Collection,
27,07,Jailhouse Rock,Elvis Presley,1957,Jailhouse Rock,Elvis Presley: The Essential Collection,
27,08,Teddy Bear,Elvis Presley,1957,Teddy Bear,Elvis Presley: The Essential Collection,
27,09,Hard Headed Woman,Elvis Presley,1958,Hard Headed Woman,Elvis Presley: The Essential Collection,
27,10,One Night,Elvis Presley,1958,One Night,Elvis Presley: The Essential Collection,
27,11,A Big Hunk O’ Love,Elvis Presley,1959,A Big Hunk O’ Love,Elvis Presley: The Essential Collection,
27,12,Stuck On You,Elvis Presley,1960,Stuck On You,Elvis Presley: The Essential Collection,
27,13,It’s Now Or Never,Elvis Presley,1960,It’s Now Or Never,Elvis Presley: The Essential Collection,
27,14,Are You Lonesome Tonight?,Elvis Presley,1960,Are You Lonesome Tonight?,Elvis Presley: The Essential Collection,
27,15,Wooden Heart,Elvis Presley,1960,Wooden Heart,Elvis Presley: The Essential Collection,
27,16,Surrender,Elvis Presley,1961,Surrender,Elvis Presley: The Essential Collection,
27,17,Can’t Help Falling In Love,Elvis Presley,1961,Can’t Help Falling In Love,Elvis Presley: The Essential Collection,
27,18,Good Luck Charm,Elvis Presley,1962,Good Luck Charm,Elvis Presley: The Essential Collection,
27,19,She’s Not You,Elvis Presley,1962,She’s Not You,Elvis Presley: The Essential Collection,
27,20,Return To Sender,Elvis Presley,1962,Return To Sender,Elvis Presley: The Essential Collection,
28,01,Sam’s Town,The Killers,2006,Sam’s Town,The Killers: Sam’s Town,
28,02,Enterlude,The Killers,2006,Enterlude,The Killers: Sam’s Town,
28,03,When You Were Young,The Killers,2006,When You Were Young,The Killers: Sam’s Town,
28,04,Bling (Confession Of A King),The Killers,2006,Bling (Confession Of A King),The Killers: Sam’s Town,
28,05,For Reasons Unknown,The Killers,2006,For Reasons Unknown,The Killers: Sam’s Town,
28,06,Read My Mind,The Killers,2006,Read My Mind,The Killers: Sam’s Town,
28,07,Uncle Jonny,The Killers,2006,Uncle Jonny,The Killers: Sam’s Town,
28,08,Bones,The Killers,2006,Bones,The Killers: Sam’s Town,
28,09,My List,The Killers,2006,My List,The Killers: Sam’s Town,
28,10,This River Is Wild,The Killers,2006,This River Is Wild,The Killers: Sam’s Town,
28,11,Why Do I Keep Counting?,The Killers,2006,Why Do I Keep Counting?,The Killers: Sam’s Town,
28,12,Exitlude,The Killers,2006,Exitlude,The Killers: Sam’s Town,
Disc Number,Track Number,Track Name,Rihanna,2007,Umbrella,NOW 71,
00,01,Heroes,Timbaland feat. Keri Hilson,2007,The Way I Are,NOW 71,
00,02,Boys Keep Swinging,Fergie,2007,Big Girls Don’t Cry,NOW 71,
00,03,DJ,Avril Lavigne,2007,Girlfriend,NOW 71,
00,04,Look Back In Anger,Nelly Furtado,2006,Say It Right,NOW 71,
00,05,Ashes To Ashes,Akon,2007,Don’t Matter,NOW 71,
00,06,Fashion,Justin Timberlake,2007,LoveStoned,NOW 71,
00,07,Scary Monsters (and Super Creeps),Plain White T’s,2006,Hey There Delilah,NOW 71,
Disc Number,Track Number,Track Name,Mika,2007,Grace Kelly,NOW 71,
00,01,Heroes,Gym Class Heroes,2006,Cupid’s Chokehold,NOW 71,
00,02,Boys Keep Swinging,Gwen Stefani,2006,The Sweet Escape,NOW 71,
00,03,DJ,Ne-Yo,2007,Because Of You,NOW 71,
00,04,Look Back In Anger,Sean Kingston,2007,Beautiful Girls,NOW 71,
00,05,Ashes To Ashes,Maroon 5,2007,Makes Me Wonder,NOW 71,
00,06,Fashion,Leona Lewis,2007,Bleeding Love,NOW 71,
00,07,Scary Monsters (and Super Creeps),Sugababes,2007,About You Now,NOW 71,
00,08,Under Pressure (David Bowie and Queen),Take That,2007,Rule The World,NOW 71,
00,09,Cat People (Putting Out Fire),Westlife,2007,Home,NOW 71,
00,10,Let’s Dance,Shayne Ward,2007,No U Hang Up,NOW 71,
00,11,China Girl,James Morrison,2006,Undiscovered,NOW 71,
00,12,Modern Love,Jake Bugg,2012,Lightning Bolt,Jake Bugg,
00,13,Blue Jean,Jake Bugg,2012,Two Fingers,Jake Bugg,
00,14,Loving The Alien,Jake Bugg,2012,Taste It,Jake Bugg,
00,15,Dancing In The Street (David Bowie and Mick Jagger),Jake Bugg,2012,Seen It All,Jake Bugg,
00,16,Absolute Beginners,Jake Bugg,2012,Simple As This,Jake Bugg,
00,17,Day-In Day-Out,Jake Bugg,2012,Country Song,Jake Bugg,
00,18,Never Let Me Down,Jake Bugg,2012,Broken,Jake Bugg,
00,19,Jump They Say,Jake Bugg,2012,Trouble Town,Jake Bugg,
01,01,Rhiannon,Jake Bugg,2012,Ballad Of Mr Jones,Jake Bugg,
01,02,Don’t Stop,Jake Bugg,2012,Slide,Jake Bugg,
01,03,Go Your Own Way,Jake Bugg,2012,Someone Told Me,Jake Bugg,
01,04,Hold Me,Catfish And The Bottlemen,2013,Homesick,Catfish And The Bottlemen: The Balcony,
01,05,Everywhere,Catfish And The Bottlemen,2014,Kathleen,Catfish And The Bottlemen: The Balcony,
01,06,Gypsy,Catfish And The Bottlemen,2014,Cocoon,Catfish And The Bottlemen: The Balcony,
01,07,You Make Loving Fun,Catfish And The Bottlemen,2014,Fallout,Catfish And The Bottlemen: The Balcony,
01,08,Tusk,Catfish And The Bottlemen,2014,Pacifier,Catfish And The Bottlemen: The Balcony,
01,09,Sara,Catfish And The Bottlemen,2014,Hourglass,Catfish And The Bottlemen: The Balcony,
01,10,Big Love,Catfish And The Bottlemen,2014,Business,Catfish And The Bottlemen: The Balcony,
01,11,As Long As You Follow,Catfish And The Bottlemen,2014,26,Catfish And The Bottlemen: The Balcony,
01,12,Say You Love Me,Catfish And The Bottlemen,2013,Rango,Catfish And The Bottlemen: The Balcony,
01,13,Dreams,Catfish And The Bottlemen,2014,Sidewinder,Catfish And The Bottlemen: The Balcony,
01,14,Little Lies,Catfish And The Bottlemen,2014,Tyrants,Catfish And The Bottlemen: The Balcony,
01,15,Oh Diane,Jamiroquai,1992,When You Gonna Learn,Jamiroquai: High Times – Singles 1992–2006,
01,16,Seven Wonders,Jamiroquai,1993,Too Young To Die,Jamiroquai: High Times – Singles 1992–2006,
02,01,Hips Don’t Lie,Jamiroquai,1993,Blow Your Mind,Jamiroquai: High Times – Singles 1992–2006,
02,02,SOS,Jamiroquai,1993,Emergency On Planet Earth,Jamiroquai: High Times – Singles 1992–2006,
02,03,Maneater,Jamiroquai,1994,Space Cowboy,Jamiroquai: High Times – Singles 1992–2006,
02,04,Ain’t No Other Man,Jamiroquai,1996,Virtual Insanity,Jamiroquai: High Times – Singles 1992–2006,
02,05,Crazy,Jamiroquai,1996,Cosmic Girl,Jamiroquai: High Times – Singles 1992–2006,
02,06,Sexy Love,Jamiroquai,1996,Alright,Jamiroquai: High Times – Singles 1992–2006,
02,07,Buttons,Jamiroquai,1996,High Times,Jamiroquai: High Times – Singles 1992–2006,
02,08,SexyBack,Jamiroquai,1998,Deeper Underground,Jamiroquai: High Times – Singles 1992–2006,
02,09,Déjà Vu,Jamiroquai,1999,Canned Heat,Jamiroquai: High Times – Singles 1992–2006,
02,10,Chasing Cars,Jamiroquai,1994,Supersonic,Jamiroquai: High Times – Singles 1992–2006,
02,11,Fill My Little World,Jamiroquai,1999,King For A Day,Jamiroquai: High Times – Singles 1992–2006,
02,12,No Tomorrow,Jamiroquai,2001,Little L,Jamiroquai: High Times – Singles 1992–2006,
02,13,In The Morning,Jamiroquai,2001,Love Foolosophy,Jamiroquai: High Times – Singles 1992–2006,
02,14,Crystal Ball,Jamiroquai,2001,Corner Of The Earth,Jamiroquai: High Times – Singles 1992–2006,
02,15,I Don’t Feel Like Dancin’,New Order,1987,True Faith,New Order: The Best Of,
02,16,Smile,New Order,1986,Bizarre Love Triangle,New Order: The Best Of,
02,17,You Give Me Something,New Order,1987,1963,New Order: The Best Of,
02,18,Put Your Records On,New Order,1993,Regret,New Order: The Best Of,
02,19,Last Request,New Order,1988,Fine Time,New Order: The Best Of,
02,20,Suddenly I See,New Order,1985,The Perfect Kiss,New Order: The Best Of,
03,01,Jenny Was A Friend Of Mine,New Order,1986,Shellshock,New Order: The Best Of,
03,02,Mr Brightside,New Order,1984,Thieves Like Us,New Order: The Best Of,
03,03,Smile Like You Mean It,New Order,1989,Round & Round,New Order: The Best Of,
03,04,Somebody Told Me,New Order,1989,World (Price Of Love),New Order: The Best Of,
03,05,All These Things That I’ve Done,New Order,1993,Ruined In A Day,New Order: The Best Of,
03,06,"Andy, You’re A Star",New Order,1993,State Of The Nation,New Order: The Best Of,
03,07,On Top,New Order,1986,Confusion,New Order: The Best Of,
03,08,Change Your Mind,New Order,1983,Blue Monday,New Order: The Best Of,
03,09,Believe Me Natalie,Oasis,1983,Rock ’N’ Roll Star,Oasis: Definitely Maybe,
03,10,Midnight Show,Oasis,1994,Shakermaker,Oasis: Definitely Maybe,
03,11,Everything Will Be Alright,Oasis,1994,Live Forever,Oasis: Definitely Maybe,
04,01,Come Home,Oasis,1994,Up In The Sky,Oasis: Definitely Maybe,
04,02,Lose Control,Oasis,1994,Columbia,Oasis: Definitely Maybe,
04,03,Sit Down,Oasis,1994,Supersonic,Oasis: Definitely Maybe,
04,04,She’s A Star,Oasis,1994,Bring It On Down,Oasis: Definitely Maybe,
04,05,Laid,Oasis,1994,Cigarettes & Alcohol,Oasis: Definitely Maybe,
04,06,Waltzing Along,Oasis,1994,Digsy’s Dinner,Oasis: Definitely Maybe,
04,07,Say Something,Oasis,1994,Slide Away,Oasis: Definitely Maybe,
04,08,Born Of Frustration,Oasis,1994,Married With Children,Oasis: Definitely Maybe,
04,09,Tomorrow,Calvin Harris & Dua Lipa,2018,One Kiss,NOW 98,
04,10,Destiny Calling,George Ezra,2018,Shotgun,NOW 98,
04,11,Out To Get You,Jess Glynne,2019,I’ll Be There,NOW 98,
04,12,Runaground,Clean Bandit feat. Demi Lovato,2018,Solo,NOW 98,
04,13,Sometimes,Anne-Marie,2018,2002,NOW 98,
04,14,How Was It For You?,Ariana Grande,2018,No Tears Left To Cry,NOW 98,
04,15,Seven,Years & Years,2018,If You’re Over Me,NOW 98,
04,16,Sound,Rita Ora,2018,Girls,NOW 98,
05,01,You Know You’re Right,Shawn Mendes,2018,In My Blood,NOW 98,
05,02,About A Girl,Jonas Blue feat. Jack & Jack,2018,Rise,NOW 98,
05,03,Been A Son,Liam Payne & J Balvin,2018,Familiar,NOW 98,
05,04,Sliver,"Rudimental feat. Jess Glynne, Macklemore & Dan Caplen",2018,These Days,NOW 98,
05,05,Smells Like Teen Spirit,Drake,2018,Nice For What,NOW 98,
05,06,Come As You Are,"Cardi B, Bad Bunny & J Balvin",2018,I Like It,NOW 98,
05,07,Lithium,Post Malone,2018,Better Now,NOW 98,
05,08,In Bloom,Khalid & Normani,2018,Love Lies,NOW 98,
05,09,Heart-Shaped Box,"Zedd, Maren Morris & Grey",2018,The Middle,NOW 98,
05,10,Pennyroyal Tea,Marshmello & Anne-Marie,2018,FRIENDS,NOW 98,
05,11,Rape Me,Sigala & Paloma Faith,2018,Lullaby,NOW 98,
05,12,Dumb,Bebe Rexha,2017,Meant To Be,NOW 98,
05,13,All Apologies,Calvin Harris & Sam Smith,2018,Promises,NOW 98 (Disc 2),
05,14,The Man Who Sold The World,Dua Lipa & Silk City,2018,Electricity,NOW 98 (Disc 2),
06,01,Disco Down,Jess Glynne,2018,Thursday,NOW 98 (Disc 2),
06,02,She Left Me On Friday,Anne-Marie,2018,Perfect,NOW 98 (Disc 2),
06,03,On Standby,Rita Ora,2018,Let You Love Me,NOW 98 (Disc 2),
06,04,Dolphin,Little Mix,2018,Woman Like Me,NOW 98 (Disc 2),
06,05,High Hopes,Ariana Grande,2018,Breathin,NOW 98 (Disc 2),
06,06,Getting Better,Halsey,2018,Without Me,NOW 98 (Disc 2),
06,07,Where Have You Been Tonight?,Marshmello & Bastille,2018,Happier,NOW 98 (Disc 2),
06,08,Chasing Rainbows,George Ezra,2018,Hold My Girl,NOW 98 (Disc 2),
06,09,Speakeasy,Tom Walker,2018,Leave A Light On,NOW 98 (Disc 2),
06,10,Devil In Your Shoes,James Arthur,2018,Empty Space,NOW 98 (Disc 2),
06,11,Step Inside Your Love,Lewis Capaldi,2018,Grace,NOW 98 (Disc 2),
06,12,Going For Gold,Dean Lewis,2018,Be Alright,NOW 98 (Disc 2),
07,01,Mis-Shapes,Lauv,2017,I Like Me Better,NOW 98 (Disc 2),
07,02,Pencil Skirt,Khalid,2018,Better,NOW 98 (Disc 2),
07,03,Common People,Zara Larsson,2018,Ruin My Life,NOW 98 (Disc 2),
07,04,I Spy,Ellie Goulding & Diplo,2018,Close To Me,NOW 98 (Disc 2),
07,05,Disco 2001,Clean Bandit,2018,Baby,NOW 98 (Disc 2),
07,06,Live Bed Show,Jonas Blue,2018,Polaroid,NOW 98 (Disc 2),
07,07,Something Changed,Adele,2010,Rolling In The Deep,Adele: 21,
07,08,Sorted For E’s & Wizz,Adele,2011,Rumour Has It,Adele: 21,
07,09,F.E.E.L.I.N.G.C.A.L.L.E.D.L.O.V.E,Adele,2011,Turning Tables,Adele: 21,
07,10,Underwear,Adele,2011,Don’t You Remember,Adele: 21,
07,11,Monday Morning,Adele,2011,Set Fire To The Rain,Adele: 21,
07,12,Bar Italia,Adele,2011,He Won’t Go,Adele: 21,
08,01,Hello,Adele,2011,Take It All,Adele: 21,
08,02,Roll With It,Adele,2011,I’ll Be Waiting,Adele: 21,
08,03,Wonderwall,Adele,2011,One And Only,Adele: 21,
08,04,Don’t Look Back In Anger,Adele,2011,Lovesong,Adele: 21,
08,05,Hey Now!,Adele,2011,Someone Like You,Adele: 21,
08,06,Untitled,Arctic Monkeys,2006,The View From The Afternoon,"Arctic Monkeys: Whatever People Say I Am, That’s What I’m Not",
08,07,Some Might Say,Arctic Monkeys,2006,I Bet You Look Good On The Dancefloor,"Arctic Monkeys: Whatever People Say I Am, That’s What I’m Not",
08,08,Cast No Shadow,Arctic Monkeys,2006,Fake Tales Of San Francisco,"Arctic Monkeys: Whatever People Say I Am, That’s What I’m Not",
08,09,She’s Electric,Arctic Monkeys,2006,Dancing Shoes,"Arctic Monkeys: Whatever People Say I Am, That’s What I’m Not",
08,10,Morning Glory,Arctic Monkeys,2006,You Probably Couldn’t See For The Lights But You Were Staring Straight At Me,"Arctic Monkeys: Whatever People Say I Am, That’s What I’m Not",
08,11,Champagne Supernova,Arctic Monkeys,2006,Still Take You Home,"Arctic Monkeys: Whatever People Say I Am, That’s What I’m Not",
09,01,We Will Rock You,Arctic Monkeys,2006,Riot Van,"Arctic Monkeys: Whatever People Say I Am, That’s What I’m Not",
09,02,Smoke On The Water,Arctic Monkeys,2006,Red Light Indicates Doors Are Secured,"Arctic Monkeys: Whatever People Say I Am, That’s What I’m Not",
09,03,All Right Now,Arctic Monkeys,2006,Mardy Bum,"Arctic Monkeys: Whatever People Say I Am, That’s What I’m Not",
09,04,Sweet Home Alabama,Arctic Monkeys,2006,Perhaps Vampires Is A Bit Strong But…,"Arctic Monkeys: Whatever People Say I Am, That’s What I’m Not",
09,05,More Than A Feeling,Arctic Monkeys,2006,When The Sun Goes Down,"Arctic Monkeys: Whatever People Say I Am, That’s What I’m Not",
09,06,Rockin’ All Over The World,Arctic Monkeys,2006,From The Ritz To The Rubble,"Arctic Monkeys: Whatever People Say I Am, That’s What I’m Not",
09,07,The Boys Are Back In Town,Arctic Monkeys,2006,A Certain Romance,"Arctic Monkeys: Whatever People Say I Am, That’s What I’m Not",
09,08,Since You Been Gone,ABBA,1976,Dancing Queen,ABBA: Gold – Greatest Hits,
09,09,Bat Out Of Hell,ABBA,1977,"Knowing Me, Knowing You",ABBA: Gold – Greatest Hits,
09,10,School’s Out,ABBA,1978,Take A Chance On Me,ABBA: Gold – Greatest Hits,
09,11,Born To Be Wild,ABBA,1975,Mamma Mia,ABBA: Gold – Greatest Hits,
09,12,My Generation,ABBA,1980,Lay All Your Love On Me,ABBA: Gold – Greatest Hits,
09,13,All Along The Watchtower,ABBA,1980,Super Trouper,ABBA: Gold – Greatest Hits,
09,14,Go Your Own Way,ABBA,1979,I Have A Dream,ABBA: Gold – Greatest Hits,
09,15,Money For Nothing,ABBA,1980,The Winner Takes It All,ABBA: Gold – Greatest Hits,
10,01,Livin’ On A Prayer,ABBA,1976,"Money, Money, Money",ABBA: Gold – Greatest Hits,
10,02,Sweet Child O’ Mine,ABBA,1975,S.O.S.,ABBA: Gold – Greatest Hits,
10,03,Walk This Way,ABBA,1979,Chiquitita,ABBA: Gold – Greatest Hits,
10,04,Pour Some Sugar On Me,ABBA,1976,Fernando,ABBA: Gold – Greatest Hits,
10,05,Summer Of ’70,ABBA,1979,Voulez-Vous,ABBA: Gold – Greatest Hits,
10,06,Gimme All Your Lovin’,ABBA,1979,Gimme! Gimme! Gimme!,ABBA: Gold – Greatest Hits,
10,07,Here I Go Again,ABBA,1979,Does Your Mother Know,ABBA: Gold – Greatest Hits,
10,08,Cold As Ice,ABBA,1981,One Of Us,ABBA: Gold – Greatest Hits,
10,09,Keep On Loving You,ABBA,1977,Thank You For The Music,ABBA: Gold – Greatest Hits,
10,10,Alone,ABBA,1974,Waterloo,ABBA: Gold – Greatest Hits,
10,11,Love Is A Battlefield,R.E.M.,1991,Losing My Religion,R.E.M.: The Best Of,
10,12,Rebel Yell,R.E.M.,1993,Everybody Hurts,R.E.M.: The Best Of,
10,13,(Don’t Fear) The Reaper,R.E.M.,1992,Man On The Moon,R.E.M.: The Best Of,
10,14,Roxanne,R.E.M.,1992,Drive,R.E.M.: The Best Of,
10,15,Pride (In The Name Of Love),R.E.M.,1993,The Sidewinder Sleeps Tonite,R.E.M.: The Best Of,
11,01,Aftershow,R.E.M.,1989,Stand,R.E.M.: The Best Of,
11,02,Cavorting,R.E.M.,1993,Nightswimming,R.E.M.: The Best Of,
11,03,Bide Your Time,R.E.M.,1994,"What’s The Frequency, Kenneth?",R.E.M.: The Best Of,
11,04,What Took You So Long?,R.E.M.,1988,Orange Crush,R.E.M.: The Best Of,
11,05,Please Don’t,R.E.M.,1991,Shiny Happy People,R.E.M.: The Best Of,
11,06,If It Wasn’t For Me,R.E.M.,1996,Electrolite,R.E.M.: The Best Of,
11,07,"No You Didn’t, No You Don’t",R.E.M.,1999,At My Most Beautiful,R.E.M.: The Best Of,
11,08,How Come,R.E.M.,2001,Imitation Of Life,R.E.M.: The Best Of,
11,09,Kings Of The New Road,R.E.M.,2003,Bad Day,R.E.M.: The Best Of,
11,10,Not Nineteen Forever,R.E.M.,2004,Leaving New York,R.E.M.: The Best Of,
